Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
ATL,3.0,0.25,12.0,13.5,-12.799999999999997,-0.06136363636363673,10.950000000000003,0.5650370427535107,1.6964285714285714,1.9572192513368982,-0.48390151515151514,4.305248410196401,23.0,28.5,NFC South,1,0.6485,6.49,3.95,2.0,3.95,1.0,54.0,1.0,0.41428571428571426,0.6915,8.655,4.576400679117148,2.0,4.6,1.0,55.0,1.0,0.41428571428571426,-1.305248410196401,2013-12-08,2013,GNB,5.0,0.4166666666666667,14.0,13.5,-20.800000000000004,0.4886363636363633,-0.6499999999999986,0.3838932806324107,1.5982142857142856,1.8642857142857143,-0.27222222222222225,5.841513522036531,24.0,27.0,NFC North,-1,0.632,7.265,4.5,1.0,4.5,1.0,47.0,1.5,0.3764705882352941,0.6585000000000001,7.71,4.395256916996047,2.0,4.4,1.0,50.0,1.0,0.3764705882352941,-0.8415135220365313,2013,ATL vs. GNB,GNB,1338.4000624142034,17.0,ATL,1362.5975153165537,27.0,1,1,0,0
WAS,3.0,0.23076923076923078,14.0,13.0,-22.200000000000003,0.8491014799154328,-4.900000000000006,-0.19318181818181923,1.25,2.4,-1.3333333333333333,4.1765212960042835,20.0,31.0,NFC East,-5,0.615,6.38,4.8604651162790695,1.0,4.9,1.0,47.0,1.0,0.42857142857142855,0.652,6.93,3.8181818181818175,2.0,3.8,1.0,40.0,1.0,0.42857142857142855,-1.1765212960042835,2013-12-15,2013,ATL,3.0,0.23076923076923078,12.0,13.0,-15.599999999999994,-0.11136363636363678,10.200000000000003,0.24670087976539534,1.75,1.8333333333333333,-0.36363636363636354,4.777713187545997,23.0,27.0,NFC South,-1,0.639,6.21,3.9,2.0,3.9,1.0,53.0,1.0,0.42857142857142855,0.6970000000000001,7.89,4.258064516129032,2.0,4.3,1.0,53.0,1.0,0.42857142857142855,-1.7777131875459968,2013,WAS vs. ATL,ATL,1309.1208413600286,29.0,WAS,1297.079352349795,29.0,1,1,0,0
ATL,4.0,0.2857142857142857,12.0,13.5,-15.699999999999996,-0.12803030303030383,2.1000000000000014,0.5650370427535107,1.75,1.8284313725490196,-0.2603896103896104,5.300059435744142,23.0,27.0,NFC South,1,0.6485,6.08,3.883333333333333,2.0,3.9,1.0,54.0,1.5,0.41428571428571426,0.6915,7.755,4.576400679117148,2.0,4.6,1.0,55.0,1.0,0.41428571428571426,-1.3000594357441422,2013-12-23,2013,SFO,10.0,0.7142857142857143,14.0,14.0,-8.25,0.5136363636363632,-25.199999999999996,-0.14179841897233225,2.0454545454545454,1.03125,0.9204545454545454,9.192194776909005,29.0,15.5,NFC West,4,0.5855,8.165,4.525,1.0,4.550000000000001,1.0,46.5,1.0,0.37412587412587417,0.584,5.199999999999999,3.8695652173913047,1.0,3.85,1.0,50.0,2.0,0.37412587412587417,0.8078052230909947,2013,ATL vs. SFO,SFO,1708.6159747638558,4.0,ATL,1357.3886253098826,25.0,1,10,0,0
CAR,11.0,0.7333333333333333,13.0,13.0,-14.200000000000003,0.46689723320158105,-28.299999999999997,-0.11136363636363678,2.076923076923077,1.0833333333333333,0.3999999999999999,9.620792337907258,24.0,13.0,NFC South,2,0.622,6.04,4.478260869565218,1.0,4.5,1.0,40.0,1.0,0.4166666666666667,0.6759999999999999,4.52,3.9,1.0,3.9,1.0,45.0,2.0,0.4166666666666667,1.3792076620927425,2013-12-29,2013,ATL,4.0,0.26666666666666666,12.0,13.0,-15.599999999999994,-0.14469696969697088,5.299999999999997,0.8833732057416261,1.75,1.8333333333333333,-0.36363636363636354,5.604659629282421,23.0,27.0,NFC South,-1,0.6579999999999999,6.06,3.866666666666666,2.0,3.9,1.0,53.0,2.0,0.42857142857142855,0.6859999999999999,7.89,4.894736842105263,2.0,4.9,1.0,53.0,1.0,0.42857142857142855,-1.6046596292824207,2013,CAR vs. ATL,ATL,1396.0716690861348,20.0,CAR,1535.076115874941,10.0,0,-1,1,0
CLE,0.0,0.0,13.0,10.0,-55.1,-0.3959790209790208,-19.5,-3.1417984189723325,0.7692307692307693,2.3,-1.5307692307692307,0.12196047194996402,10.0,23.0,AFC North,-1,0.491,2.43,3.615384615384616,1.0,3.6,1.0,57.0,3.0,0.07142857142857142,0.632,6.05,0.8695652173913043,1.0,0.9,1.0,77.0,1.0,0.07142857142857142,-0.12196047194996402,2013-09-15,2013,BAL,0.0,0.0,18.0,18.0,-32.400000000000006,-1.2494588744588748,39.400000000000006,-1.1852766798418974,1.5,2.7222222222222223,-1.2222222222222223,0.19584307430646192,27.0,49.0,AFC North,-1,0.5479999999999999,4.6,2.761904761904762,2.0,2.8,1.0,53.0,2.0,0.36363636363636365,0.643,13.93,2.8260869565217392,7.0,2.8,,61.0,2.0,0.36363636363636365,-0.19584307430646192,2013,CLE vs. BAL,BAL,1450.0,17.0,CLE,1450.0,17.0,1,8,1,0
HOU,2.0,1.0,17.0,15.0,-8.25,1.2029220779220777,-8.399999999999999,-0.2083333333333337,1.9065934065934065,1.7333333333333334,0.1732600732600732,1.1892304089189245,30.5,26.0,AFC South,2,0.649,6.425,5.214285714285714,3.0,5.199999999999999,0.25,56.5,1.5,0.4072398190045249,0.525,6.574999999999999,3.8030303030303028,3.0,3.8,0.5,62.5,0.5,0.4072398190045249,0.8107695910810755,2013-09-22,2013,BAL,1.0,0.5,15.0,15.5,-19.900000000000006,-1.2554112554112558,6.450000000000003,-0.9733201581027671,1.3333333333333335,1.591880341880342,-0.25854700854700857,1.0774875558155046,20.5,27.5,AFC North,1,0.6074999999999999,5.59,2.755952380952381,1.5,2.8,0.5,47.0,1.5,0.4318181818181818,0.619,9.585,3.0380434782608696,3.5,3.05,1.0,47.0,1.0,0.4318181818181818,-0.0774875558155046,2013,HOU vs. BAL,BAL,1500.0,9.0,HOU,1600.0,1.0,1,21,0,0
BAL,2.0,0.6666666666666666,12.0,13.0,-14.400000000000006,-1.2613636363636367,-26.5,-0.7613636363636367,1.5,0.6923076923076923,0.7051282051282052,2.022982524222738,27.0,9.0,AFC North,2,0.667,6.58,2.75,1.0,2.8,1.0,53.0,1.0,0.5,0.643,5.24,3.25,0.0,3.3,1.0,61.0,1.0,0.5,-0.022982524222737943,2013-09-29,2013,BUF,1.0,0.3333333333333333,16.0,17.0,-11.700000000000003,0.5037878787878789,-24.799999999999997,0.42766075388026614,1.25,1.588235294117647,-0.0424836601307188,1.300825428060597,21.0,23.0,AFC East,-1,0.667,6.72,4.515151515151516,1.0,4.5,0.875,75.0,2.0,0.3076923076923077,0.5529999999999999,5.15,4.439024390243903,2.0,4.4,1.0,36.0,2.0,0.3076923076923077,-0.3008254280605971,2013,BAL vs. BUF,BUF,1450.0,16.0,BAL,1564.0064999802885,8.0,1,3,0,0
BAL,2.0,0.5,15.0,15.5,-23.400000000000006,-1.3030303030303034,-28.299999999999997,-0.5409090909090912,1.3333333333333335,0.985042735042735,0.26923076923076933,2.440922487786375,23.5,16.0,AFC North,-1,0.6074999999999999,5.59,2.708333333333333,1.5,2.75,1.0,56.0,1.5,0.4318181818181818,0.619,4.405,3.4704545454545457,0.5,3.5,1.0,80.0,1.5,0.4318181818181818,-0.4409224877863749,2013-10-06,2013,MIA,3.0,0.75,13.0,13.5,-14.950000000000003,0.8590067340067338,-18.25,0.22966200466200437,1.9909090909090907,1.5357142857142856,0.45519480519480515,2.207680998083853,23.5,21.5,AFC East,-1,0.6539999999999999,5.74,4.87037037037037,1.0,4.85,1.0,19.0,1.5,0.4642857142857143,0.593,6.345000000000001,4.241025641025641,1.5,4.25,0.7083333333333333,51.0,1.5,0.4642857142857143,0.7923190019161468,2013,BAL vs. MIA,MIA,1586.1317712434843,6.0,BAL,1498.1642063695244,11.0,0,-3,0,0
GNB,2.0,0.5,14.0,13.0,3.75,1.6117424242424239,3.0,-0.618819776714514,1.8823529411764706,1.9326923076923077,0.06893106893106887,2.5267181728584593,29.0,27.0,NFC North,1,0.636,9.370000000000001,5.6231060606060606,2.0,5.65,1.0,49.5,1.5,0.4,0.671,7.865,3.3925438596491224,2.5,3.4,0.3333333333333333,64.0,0.5,0.4,-0.5267181728584593,2013-10-13,2013,BAL,3.0,0.6,14.0,15.0,-28.799999999999997,-1.2613636363636367,-26.5,-0.7613636363636367,1.5,1.2777777777777777,0.32380952380952377,3.013057549256121,26.0,23.0,AFC North,1,0.594,6.44,2.75,1.0,2.8,1.0,59.0,2.0,0.375,0.595,5.24,3.25,1.0,3.3,1.0,65.0,1.0,0.375,-0.013057549256120904,2013,GNB vs. BAL,BAL,1560.560001435911,7.0,GNB,1518.657095420992,17.0,0,-2,0,0
BAL,3.0,0.5,14.5,16.5,-21.6,-1.3030303030303034,-22.0,-0.5409090909090912,1.3333333333333335,1.1666666666666665,0.20079365079365075,3.4475353361548526,23.0,21.0,AFC North,-1,0.591,6.51,2.708333333333333,1.5,2.75,1.0,56.0,1.5,0.3693181818181818,0.563,6.27,3.4704545454545457,1.0,3.5,1.0,63.0,1.5,0.3693181818181818,-0.44753533615485264,2013-10-20,2013,PIT,1.0,0.2,13.0,13.0,-11.599999999999994,-1.2036713286713292,-18.299999999999997,-0.18993506493506462,1.4615384615384615,1.6,-0.7692307692307693,1.8835696721728734,19.0,20.0,AFC North,1,0.636,6.51,2.8076923076923075,1.0,2.8,1.0,49.0,2.0,0.3076923076923077,0.5589999999999999,5.85,3.821428571428572,1.0,3.8,1.0,60.0,0.0,0.3076923076923077,-0.8835696721728734,2013,BAL vs. PIT,PIT,1400.682006158083,25.0,BAL,1504.5587581042698,12.0,1,3,1,0
BAL,3.0,0.42857142857142855,14.0,15.0,-14.400000000000006,-1.2613636363636367,-17.5,-0.32045454545454577,1.5,1.2777777777777777,0.07777777777777772,3.8470986155646605,20.0,19.0,AFC North,-2,0.594,6.58,2.75,1.0,2.8,1.0,59.0,1.0,0.375,0.595,7.17,3.690909090909091,1.0,3.7,1.0,61.0,1.0,0.375,-0.8470986155646605,2013-11-03,2013,CLE,3.0,0.375,13.0,13.5,-25.799999999999997,-0.3993235025843722,-13.450000000000003,-0.11111733094491738,1.3038461538461539,1.64375,-0.46538461538461545,3.114780171772071,17.0,23.5,AFC North,-3,0.5794999999999999,5.165,3.6120401337792645,1.5,3.6,1.0,68.0,1.0,0.373015873015873,0.6134999999999999,6.29,3.9002463054187193,1.0,3.9000000000000004,1.0,48.5,1.0,0.373015873015873,-0.1147801717720709,2013,BAL vs. CLE,CLE,1450.0,17.0,BAL,1450.0,17.0,1,6,1,0
CIN,6.0,0.6666666666666666,13.0,13.0,-3.4000000000000057,-0.5946969696969702,-10.400000000000006,-0.1363636363636367,1.6875,1.3076923076923077,0.134453781512605,5.337974276611802,21.0,22.0,AFC North,-1,0.65,6.88,3.4166666666666665,2.0,3.4,1.0,59.0,2.0,0.4,0.605,6.71,3.875,1.0,3.9,1.0,30.0,1.0,0.4,0.6620257233881981,2013-11-10,2013,BAL,3.0,0.375,14.0,14.5,-17.400000000000006,-1.3030303030303034,-17.450000000000003,-0.5409090909090912,1.3928571428571428,1.4055555555555554,-0.02474747474747474,4.18295684280144,19.0,21.0,AFC North,-3,0.591,6.51,2.708333333333333,1.5,2.75,1.0,61.5,1.5,0.40625,0.619,7.234999999999999,3.4704545454545457,1.0,3.5,1.0,58.0,1.0,0.40625,-1.18295684280144,2013,CIN vs. BAL,BAL,1391.4755220390114,17.0,CIN,1597.21405297726,6.0,1,3,1,0
BAL,4.0,0.4444444444444444,14.0,15.0,-20.400000000000006,-1.2613636363636367,-17.5,-0.32045454545454577,1.2857142857142858,1.2777777777777777,0.07777777777777772,4.778076246187415,20.0,19.0,AFC North,1,0.588,6.44,2.75,2.0,2.8,1.0,64.0,2.0,0.375,0.595,7.17,3.690909090909091,1.0,3.7,1.0,61.0,1.0,0.375,-0.7780762461874149,2013-11-17,2013,CHI,5.0,0.5555555555555556,13.0,13.0,-9.400000000000006,0.6923400673400666,-12.299999999999997,0.7194055944055942,2.066666666666667,1.9090909090909092,0.2272727272727273,4.7527483677022575,27.0,23.0,NFC North,-1,0.636,6.93,4.703703703703703,2.0,4.7,1.0,39.0,1.0,0.4117647058823529,0.621,6.73,4.730769230769231,2.0,4.7,1.0,31.0,3.0,0.4117647058823529,0.2472516322977425,2013,BAL vs. CHI,CHI,1495.8832411333285,9.0,BAL,1468.0479992123726,14.0,1,3,0,0
NYJ,5.0,0.5,15.5,13.0,-31.4,0.07926136363636349,-7.049999999999997,-1.1529720279720284,0.9742647058823529,1.7333333333333334,-0.6353443941679234,3.5500099357919015,16.0,23.5,AFC East,-1,0.5555,4.91,4.090625,1.0,4.1,1.0,61.0,2.0,0.34523809523809523,0.6105,6.785,2.8583916083916083,1.5,2.8499999999999996,1.0,54.0,0.5,0.34523809523809523,1.4499900642080985,2013-11-24,2013,BAL,4.0,0.4,14.0,14.5,-24.6,-1.2554112554112558,-17.450000000000003,-0.23042521994134924,1.3928571428571428,1.4055555555555554,-0.013308913308913262,5.196016209751051,20.0,21.0,AFC North,-1,0.5865,5.880000000000001,2.755952380952381,1.5,2.8,1.0,61.5,2.0,0.40625,0.604,7.234999999999999,3.7809384164222877,1.0,3.8,1.0,63.0,1.0,0.40625,-1.1960162097510514,2013,NYJ vs. BAL,BAL,1422.045263886409,17.0,NYJ,1501.3271269077295,14.0,1,16,0,0
PIT,5.0,0.45454545454545453,13.0,14.0,-10.599999999999994,-1.2036713286713292,-26.900000000000006,0.13863636363636367,1.6428571428571428,1.6,-0.02678571428571419,5.54821961935801,23.0,20.0,AFC North,3,0.644,7.17,2.8076923076923075,1.0,2.8,1.0,47.0,2.0,0.375,0.5589999999999999,5.85,4.15,1.0,4.2,1.0,45.0,1.0,0.375,-0.5482196193580098,2013-11-28,2013,BAL,5.0,0.45454545454545453,14.0,15.0,-20.400000000000006,-1.2613636363636367,-17.5,-0.32045454545454577,1.3571428571428572,1.2777777777777777,0.07777777777777772,6.183579760784642,20.0,19.0,AFC North,1,0.588,6.44,2.75,1.0,2.8,1.0,59.0,2.0,0.375,0.595,7.17,3.690909090909091,1.0,3.7,1.0,61.0,1.0,0.375,-1.1835797607846423,2013,PIT vs. BAL,BAL,1504.5587581042698,12.0,PIT,1400.682006158083,25.0,1,2,1,0
MIN,3.0,0.25,13.5,13.5,-26.25,1.0726744186046506,-3.200000000000003,0.15530303030302983,1.64375,2.071794871794872,-0.05374649859943981,4.521888720633537,25.0,29.0,NFC North,2,0.6415,5.4350000000000005,5.084038054968287,1.0,5.1,1.0,42.0,2.0,0.3798076923076923,0.659,7.42,4.166666666666666,2.0,4.15,1.0,50.5,1.0,0.3798076923076923,-1.5218887206335374,2013-12-08,2013,BAL,6.0,0.5,14.0,14.5,-17.400000000000006,-1.2554112554112558,-17.450000000000003,-0.23042521994134924,1.4285714285714286,1.4055555555555554,0.09587418300653594,6.739812144883529,20.0,19.5,AFC North,2,0.591,6.51,2.755952380952381,1.0,2.8,1.0,57.0,1.5,0.40625,0.604,6.96,3.7809384164222877,1.0,3.8,1.0,58.5,1.0,0.40625,-0.7398121448835289,2013,MIN vs. BAL,BAL,1544.1635913186408,14.0,MIN,1371.8252280004203,27.0,1,3,0,0
BAL,7.0,0.5384615384615384,14.0,15.0,-20.400000000000006,-1.2494588744588748,-17.400000000000006,-0.1403958944281527,1.5,1.4444444444444444,0.11397058823529416,7.304153998136976,20.0,20.0,AFC North,3,0.588,6.44,2.761904761904762,1.0,2.8,1.0,55.0,2.0,0.375,0.595,7.17,3.870967741935484,1.0,3.9,1.0,61.0,1.0,0.375,-0.3041539981369761,2013-12-16,2013,DET,7.0,0.5384615384615384,14.0,14.0,-9.400000000000006,0.20292207792207773,-24.900000000000006,-0.5313636363636367,2.0,1.7272727272727273,-0.03571428571428581,6.744187642739021,27.0,24.0,NFC North,-1,0.595,7.37,4.214285714285714,2.0,4.2,1.0,50.0,2.0,0.38461538461538464,0.605,6.02,3.48,2.0,3.5,1.0,40.0,1.0,0.38461538461538464,0.25581235726097873,2013,BAL vs. DET,DET,1478.0668935380684,12.0,BAL,1571.2141419482891,12.0,0,-2,0,0
NWE,10.0,0.7142857142857143,13.5,15.0,-12.449999999999996,0.25766862170087945,-24.5,0.30935064935064904,1.9,1.6066176470588234,0.1920751633986928,7.950528806910037,27.0,24.0,AFC East,-1,0.6165,5.9350000000000005,4.269032258064517,2.0,4.3,1.0,35.5,1.0,0.4083333333333333,0.5555,6.645,4.320714285714286,2.0,4.3,1.0,57.5,1.5,0.4083333333333333,2.049471193089963,2013-12-22,2013,BAL,8.0,0.5714285714285714,14.0,14.5,-24.6,-1.2137445887445892,-17.450000000000003,-0.0758797653958947,1.4285714285714286,1.3611111111111112,0.09587418300653594,7.873490789789946,20.0,19.5,AFC North,4,0.5865,6.050000000000001,2.7976190476190474,1.0,2.8,1.0,57.0,1.5,0.375,0.563,6.96,3.935483870967742,1.0,3.95,1.0,63.0,1.0,0.375,0.12650921021005423,2013,NWE vs. BAL,BAL,1608.1213731598637,11.0,NWE,1610.2408987166884,4.0,0,-34,0,0
BAL,8.0,0.5333333333333333,14.0,14.0,-28.799999999999997,-1.1780303030303036,-17.400000000000006,-0.011363636363636687,1.3571428571428572,1.4444444444444444,0.07777777777777772,7.888420515479479,20.0,20.0,AFC North,-1,0.585,5.66,2.833333333333333,1.0,2.8,1.0,59.0,2.0,0.375,0.5379999999999999,6.85,4.0,1.0,4.0,1.0,61.0,1.0,0.375,0.11157948452052135,2013-12-29,2013,CIN,10.0,0.6666666666666666,13.0,13.0,-14.400000000000006,-0.5920087976539596,-21.0,-0.1363636363636367,1.75,1.2941176470588236,0.5535714285714286,9.298267570323347,21.0,20.0,AFC North,1,0.633,6.88,3.419354838709677,2.0,3.4,1.0,59.0,2.0,0.4,0.605,5.89,3.875,1.0,3.9,1.0,40.0,2.0,0.4,0.7017324296766532,2013,BAL vs. CIN,CIN,1597.21405297726,6.0,BAL,1391.4755220390114,17.0,1,17,1,0
CAR,0.0,0.0,13.0,10.0,-3.9000000000000057,1.1424825174825175,13.200000000000003,-1.3190559440559442,0.5384615384615384,1.2,-0.6615384615384615,0.21798942573253388,7.0,12.0,NFC South,-1,0.696,6.04,5.153846153846154,1.0,5.2,,46.0,2.0,0.45454545454545453,0.758,9.7,2.6923076923076925,1.0,2.7,1.0,99.0,1.0,0.45454545454545453,-0.21798942573253388,2013-09-15,2013,BUF,0.0,0.0,17.0,18.0,5.5,-0.011363636363636687,-24.799999999999997,0.6356951871657754,1.2352941176470589,1.2777777777777777,-0.0424836601307188,0.44630705217803657,21.0,23.0,AFC East,-1,0.667,7.04,4.0,2.0,4.0,,75.0,2.0,0.3076923076923077,0.5579999999999999,5.15,4.647058823529412,2.0,4.6,1.0,36.0,3.0,0.3076923076923077,-0.44630705217803657,2013,CAR vs. BUF,BUF,1450.0,17.0,CAR,1450.0,17.0,1,1,0,0
BUF,1.0,0.5,15.5,16.0,-3.1000000000000014,0.2462121212121211,-25.0,0.2652907754010694,1.4747899159663866,1.4603174603174602,0.014472455648926297,0.9715022659842296,22.5,23.0,AFC East,1,0.6795,6.88,4.257575757575758,1.5,4.25,0.75,65.0,2.0,0.36813186813186816,0.5554999999999999,4.915,4.2766544117647065,2.0,4.25,1.0,33.0,2.0,0.36813186813186816,0.028497734015770382,2013-09-22,2013,NYJ,1.0,0.5,17.0,15.0,-50.650000000000006,-0.4440144984326022,-32.6,-1.5863636363636366,0.8402777777777778,1.0361990950226243,-0.19592131724484663,0.8831860938876039,14.0,15.0,AFC East,-1,0.522,3.195,3.5673491379310347,0.5,3.55,1.0,55.5,3.0,0.3611111111111111,0.4855,5.12,2.425,1.0,2.45,0.8333333333333333,66.0,1.0,0.3611111111111111,0.11681390611239606,2013,BUF vs. NYJ,NYJ,1500.0,9.0,BUF,1500.0,9.0,1,7,1,0
BUF,2.0,0.5,16.5,17.5,-21.65,0.2462121212121211,-25.0,0.16127355875831473,1.2638888888888888,1.4330065359477122,0.014472455648926297,1.8828854644969604,22.0,23.0,AFC East,1,0.561,6.074999999999999,4.257575757575758,1.0,4.25,1.0,81.0,2.0,0.29273504273504275,0.5525,4.915,4.172637195121951,2.0,4.15,1.0,47.5,2.5,0.29273504273504275,0.11711453550303963,2013-10-03,2013,CLE,2.0,0.5,13.0,11.5,-26.4,-0.5786713286713288,-29.2,-1.0613636363636367,1.0384615384615385,1.4270833333333335,-0.42131410256410257,1.7433321067576486,13.5,18.5,AFC North,2,0.5794999999999999,4.9,3.432692307692308,1.5,3.45,1.0,52.0,1.5,0.33333333333333337,0.6134999999999999,4.904999999999999,2.95,0.5,3.0,1.0,38.0,1.5,0.33333333333333337,0.2566678932423514,2013,BUF vs. CLE,CLE,1515.753500523169,11.0,BUF,1515.842293610764,11.0,1,13,0,0
CIN,3.0,0.6,13.0,13.0,-18.299999999999997,-0.5946969696969702,-28.799999999999997,-1.04469696969697,1.5384615384615385,1.3076923076923077,0.5535714285714286,2.7732355162795015,20.0,17.0,AFC North,1,0.7140000000000001,6.67,3.4166666666666665,1.0,3.4,1.0,59.0,2.0,0.4,0.605,5.65,2.966666666666667,1.0,3.0,1.0,55.0,2.0,0.4,0.2267644837204985,2013-10-13,2013,BUF,2.0,0.4,16.0,17.0,-31.599999999999994,0.5037878787878789,-24.799999999999997,-0.10511363636363669,1.2777777777777777,1.588235294117647,-0.0424836601307188,2.1467675661653978,23.0,23.0,AFC East,-1,0.475,5.43,4.515151515151516,1.0,4.5,1.0,75.0,2.0,0.3076923076923077,0.552,5.15,3.90625,2.0,3.9,1.0,59.0,2.0,0.3076923076923077,-0.14676756616539777,2013,CIN vs. BUF,BUF,1465.829515258551,18.0,CIN,1558.8297953133274,7.0,0,-3,0,0
BUF,2.0,0.3333333333333333,15.5,16.5,-21.65,0.2774621212121211,-18.299999999999997,-0.046043514412417164,1.4388888888888889,1.615546218487395,0.014472455648926297,2.5774307745124285,23.5,25.0,AFC East,-2,0.5345,6.074999999999999,4.288825757575758,1.0,4.3,1.0,65.5,1.5,0.31009615384615385,0.5525,6.485,3.9653201219512195,2.0,3.95,1.0,62.5,1.5,0.31009615384615385,-0.5774307745124285,2013-10-20,2013,MIA,3.0,0.6,15.0,14.0,-17.5,-0.27062289562289576,-20.900000000000006,-0.3959790209790208,1.8,1.6428571428571428,0.15714285714285725,2.6355459366141067,23.0,23.0,AFC East,-2,0.632,6.05,3.740740740740741,1.0,3.7,1.0,25.0,1.0,0.42857142857142855,0.594,6.44,3.615384615384616,1.0,3.6,0.75,57.0,2.0,0.42857142857142855,0.36445406338589326,2013,BUF vs. MIA,MIA,1523.735976177098,7.0,BUF,1428.9025816680985,22.0,0,-2,1,0
BUF,3.0,0.42857142857142855,15.0,17.0,-31.599999999999994,0.05113636363636331,-24.799999999999997,0.01302660753880236,1.6,1.588235294117647,0.0714285714285714,3.131123722334392,23.0,23.0,AFC East,1,0.594,5.43,4.0625,1.0,4.1,1.0,56.0,1.0,0.3125,0.552,5.15,4.024390243902439,2.0,4.0,1.0,59.0,2.0,0.3125,-0.13112372233439196,2013-10-27,2013,NOR,5.0,0.8333333333333334,12.5,14.5,3.950000000000003,-0.7196969696969702,-37.3,1.2872474747474745,2.128787878787879,1.03125,0.9364801864801864,4.235283425433991,26.5,17.0,NFC South,-1,0.6865,8.245000000000001,3.2916666666666665,2.0,3.3,1.0,40.0,1.0,0.4182692307692308,0.605,4.4399999999999995,5.298611111111111,1.0,5.300000000000001,1.0,29.0,2.0,0.4182692307692308,0.7647165745660089,2013,BUF vs. NOR,NOR,1642.3213913479988,3.0,BUF,1492.221079264747,16.0,1,18,0,0
KAN,8.0,1.0,15.0,16.0,-15.899999999999999,0.2849326599326596,-40.35,0.04935064935064881,1.707142857142857,0.9122023809523809,0.9002976190476191,6.153945777456662,25.0,16.0,AFC West,8,0.6014999999999999,6.25,4.296296296296296,1.0,4.3,1.0,38.0,0.5,0.32456140350877194,0.5205,4.365,4.060714285714285,1.0,4.05,0.5,42.5,2.5,0.32456140350877194,1.846054222543338,2013-11-03,2013,BUF,3.0,0.375,14.5,16.5,-31.049999999999997,0.019886363636363313,-18.299999999999997,-0.046043514412417164,1.5083333333333333,1.615546218487395,0.014472455648926297,3.284098258524767,23.0,25.0,AFC East,-1,0.579,5.1,4.03125,1.0,4.05,1.0,55.5,1.5,0.3485576923076923,0.5525,6.485,3.9653201219512195,2.0,3.95,1.0,59.0,1.5,0.3485576923076923,-0.2840982585247671,2013,KAN vs. BUF,BUF,1462.5716256475368,16.0,KAN,1747.3985520579288,1.0,0,-10,0,0
BUF,3.0,0.3333333333333333,15.0,16.0,-31.599999999999994,0.05113636363636331,-24.799999999999997,0.01302660753880236,1.4166666666666667,1.6428571428571428,-0.0424836601307188,3.4896106081110343,23.0,23.0,AFC East,-2,0.564,4.77,4.0625,1.0,4.1,1.0,55.0,2.0,0.3125,0.5529999999999999,5.15,4.024390243902439,2.0,4.0,1.0,59.0,1.0,0.3125,-0.4896106081110343,2013-11-10,2013,PIT,2.0,0.25,13.0,13.5,-11.099999999999994,-0.7741841491841497,-14.299999999999997,-0.025649350649350477,1.4974358974358974,1.6,-0.4739010989010988,3.0981051392335934,19.0,20.5,AFC North,-2,0.64,6.84,3.2371794871794872,1.0,3.25,1.0,49.5,2.0,0.34134615384615385,0.5994999999999999,6.234999999999999,3.985714285714286,1.0,4.0,1.0,60.0,0.0,0.34134615384615385,-1.0981051392335934,2013,BUF vs. PIT,PIT,1387.9242848037136,22.0,BUF,1446.3196157850964,20.0,1,13,0,0
