Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
NOR,5.0,0.5,13.0,13.5,-14.049999999999997,-0.5020099255583121,-22.6,0.02009925558312675,4.980589586931455,19.5,19.0,NFC South,0.6615,5.970000000000001,3.5864516129032262,1.0,3.6,1.0,65.5,1.0,0.37857142857142856,0.5805,4.965,4.108560794044665,1.0,4.1,1.0,38.5,1.0,0.37857142857142856,0.019410413068545296,2023-11-26,2023,ATL,4.0,0.4,12.5,13.0,-20.450000000000003,0.2080724795102209,-3.75,-0.23362282878411822,4.255967323467998,22.0,23.5,NFC South,0.595,6.175,4.296534017971759,1.0,4.3,1.0,46.5,1.5,0.45,0.626,7.154999999999999,3.85483870967742,1.0,3.85,1.0,46.5,1.0,0.45,-0.2559673234679982,2023,NOR vs. ATL,ATL,1351.9971191724392,NOR,1478.4965921514768,1,9,1,0
ATL,5.0,0.45454545454545453,12.0,13.0,-20.5,0.3993433395872428,-11.099999999999994,-0.08846153846153815,5.008824400694818,23.0,23.0,NFC South,0.596,6.17,4.487804878048781,1.0,4.5,1.0,43.0,2.0,0.5,0.632,7.14,4.0,1.0,4.0,1.0,50.0,1.0,0.5,-0.00882440069481838,2023-12-03,2023,NYJ,4.0,0.36363636363636365,15.0,14.0,-30.400000000000006,-0.08846153846153815,-32.2,-0.08846153846153815,3.98448311776314,13.0,21.0,AFC East,0.5760000000000001,4.2,4.0,1.0,4.0,1.0,42.0,2.0,0.18181818181818182,0.622,4.23,4.0,1.0,4.0,1.0,40.0,2.0,0.18181818181818182,0.015516882236859875,2023,ATL vs. NYJ,NYJ,1376.4119280909576,ATL,1419.4379037286158,0,-5,0,0
TAM,5.0,0.4166666666666667,12.0,12.5,-11.5,-0.5964829288358697,-13.899999999999999,-0.215912518853695,5.672763635511655,20.0,19.0,NFC South,0.632,5.99,3.4919786096256686,1.5,3.5,1.0,43.0,1.0,0.43333333333333335,0.652,6.385,3.872549019607843,1.0,3.8499999999999996,1.0,51.5,1.0,0.43333333333333335,-0.6727636355116546,2023-12-10,2023,ATL,6.0,0.5,12.5,13.0,-23.0,0.2080724795102209,-12.649999999999999,-0.23362282878411822,5.768454666117073,22.0,21.5,NFC South,0.595,5.42,4.296534017971759,1.0,4.3,1.0,46.5,1.5,0.45,0.6205,6.875,3.85483870967742,1.0,3.85,1.0,51.5,1.0,0.45,0.2315453338829272,2023,TAM vs. ATL,ATL,1461.9342537569098,TAM,1539.3959274320555,0,-4,1,0
ATL,6.0,0.46153846153846156,12.0,13.0,-20.5,0.016801619433199022,-14.200000000000003,-0.08846153846153815,6.181411469155278,23.0,23.0,NFC South,0.596,6.17,4.105263157894737,1.0,4.1,1.0,43.0,1.0,0.4,0.609,6.61,4.0,1.0,4.0,1.0,50.0,1.0,0.4,-0.18141146915527795,2023-12-17,2023,CAR,1.0,0.07692307692307693,13.0,12.0,-27.799999999999997,0.21588628762541795,-14.700000000000003,-0.027855477855477595,3.278589844364316,13.0,24.0,NFC South,0.586,4.66,4.304347826086956,1.0,4.3,1.0,45.0,1.0,0.35714285714285715,0.654,5.83,4.0606060606060606,1.0,4.1,1.0,37.0,1.0,0.35714285714285715,-2.278589844364316,2023,ATL vs. CAR,CAR,1500.0,ATL,1500.0,1,2,1,0
IND,8.0,0.5714285714285714,12.0,13.0,-15.900000000000006,-0.0027472527472520714,-14.200000000000003,0.2547924297924302,7.4974128891286504,25.0,24.0,AFC South,0.631,5.35,4.085714285714286,1.0,4.1,1.0,37.5,1.0,0.3582887700534759,0.667,5.925000000000001,4.343253968253968,1.0,4.35,1.0,42.5,2.0,0.3582887700534759,0.5025871108713496,2023-12-24,2023,ATL,6.0,0.42857142857142855,12.0,13.0,-20.450000000000003,-0.07154424522845515,-12.649999999999999,-0.23362282878411822,6.536758976707007,22.0,21.5,NFC South,0.598,6.175,4.016917293233083,1.0,4.0,1.0,43.0,1.5,0.4307692307692308,0.6205,6.61,3.85483870967742,1.0,3.85,1.0,45.0,1.0,0.4307692307692308,-0.5367589767070067,2023,IND vs. ATL,ATL,1325.1451234670917,IND,1547.7176699901352,1,19,0,0
ATL,7.0,0.4666666666666667,12.0,13.0,-20.400000000000006,0.016801619433199022,-14.200000000000003,-0.3787841191066983,7.4625225857868545,23.0,20.0,NFC South,0.6,6.18,4.105263157894737,1.0,4.1,1.0,43.0,1.0,0.4,0.609,6.61,3.70967741935484,1.0,3.7,1.0,40.0,1.0,0.4,-0.46252258578685446,2023-12-31,2023,CHI,6.0,0.4,13.0,12.0,-27.0,0.37307692307692353,-4.400000000000006,-0.8662393162393158,7.021069217173347,17.0,20.0,NFC North,0.606,4.91,4.461538461538462,1.0,4.5,1.0,44.0,2.0,0.42857142857142855,0.677,6.66,3.2222222222222223,2.0,3.2,1.0,25.0,1.0,0.42857142857142855,-1.0210692171733466,2023,ATL vs. CHI,CHI,1516.1921238224247,ATL,1403.4110408412084,1,20,0,0
ATL,7.0,0.4375,12.5,13.0,-20.450000000000003,0.2080724795102209,-12.649999999999999,-0.23362282878411822,7.599200599539577,22.0,21.5,NFC South,0.598,6.175,4.296534017971759,1.0,4.3,1.0,39.0,1.5,0.39230769230769236,0.617,6.61,3.85483870967742,1.0,3.85,1.0,45.0,1.0,0.39230769230769236,-0.5992005995395768,2024-01-07,2023,NOR,8.0,0.5,13.0,13.0,-10.350000000000001,-0.5584615384615381,-22.6,0.16274038461538476,8.688783106481328,22.5,19.0,NFC South,0.6755,6.865,3.5300000000000002,1.5,3.55,1.0,50.0,1.0,0.4330357142857143,0.6094999999999999,4.965,4.251201923076923,1.0,4.25,1.0,35.0,1.0,0.4330357142857143,-0.6887831064813277,2023,ATL vs. NOR,NOR,1478.4965921514768,ATL,1351.9971191724392,1,31,1,0
BAL,1.0,1.0,11.0,11.0,-23.099999999999994,-0.6509615384615381,-26.299999999999997,-0.9580267558528424,0.9184381889867003,25.0,9.0,AFC North,0.773,5.0,3.4375,0.0,3.4,1.0,106.0,2.0,0.5333333333333333,0.636,4.45,3.130434782608696,0.0,3.1,1.0,88.0,1.0,0.5333333333333333,0.08156181101329973,2023-09-17,2023,CIN,0.0,0.0,15.0,18.0,-49.0,-0.33846153846153815,-34.099999999999994,1.0615384615384622,0.007186943173006085,3.0,24.0,AFC North,0.4379999999999999,2.09,3.75,0.0,3.8,0.5,20.0,0.0,0.13333333333333333,0.552,4.1,5.15,1.0,5.2,1.0,43.0,2.0,0.13333333333333333,-0.007186943173006085,2023,BAL vs. CIN,CIN,1450.0,BAL,1550.0,0,-3,1,0
IND,1.0,0.5,11.5,12.0,-10.899999999999999,-0.09933110367892928,1.2999999999999972,-1.5884615384615381,1.0229327864317197,26.0,25.5,AFC South,0.6865,6.175000000000001,3.989130434782609,1.0,4.0,1.0,38.5,1.5,0.3333333333333333,0.694,7.635,2.5,2.0,2.5,0.8333333333333333,32.5,1.5,0.3333333333333333,-0.0229327864317197,2023-09-24,2023,BAL,2.0,1.0,11.0,11.0,-5.149999999999999,0.035693866943867114,-20.65,-0.3232441471571901,1.4877749806396698,26.0,16.5,AFC North,0.75,6.695,4.124155405405405,1.0,4.1,0.8333333333333333,81.0,1.0,0.5880952380952381,0.6475,4.800000000000001,3.765217391304348,1.0,3.75,1.0,59.0,1.0,0.5880952380952381,0.5122250193603302,2023,IND vs. BAL,BAL,1585.9935000197115,IND,1500.0,0,-3,0,0
BAL,2.0,0.6666666666666666,11.0,11.0,-14.900000000000006,0.7223492723492724,-21.400000000000006,-0.11703296703296617,1.901775849627318,25.0,22.0,AFC North,0.727,5.74,4.8108108108108105,0.0,4.8,0.6666666666666666,56.0,2.0,0.5333333333333333,0.636,4.73,3.971428571428572,1.0,4.0,1.0,31.0,1.0,0.5333333333333333,0.09822415037268195,2023-10-01,2023,CLE,2.0,0.6666666666666666,18.0,14.0,-32.3,1.0615384615384622,-42.1,-1.469413919413919,2.3896605416077588,24.0,3.0,AFC North,0.552,4.63,5.15,1.0,5.2,1.0,46.0,2.0,0.3125,0.5,2.72,2.619047619047619,0.0,2.6,1.0,31.0,0.0,0.3125,-0.38966054160775876,2023,BAL vs. CLE,CLE,1538.008106127738,BAL,1523.864708082735,0,-25,1,0
BAL,3.0,0.75,12.5,13.0,-1.0500000000000043,0.301792351792352,-23.85,-0.24274725274725206,2.8967773853753336,26.0,15.5,AFC North,0.75,7.065,4.39025389025389,1.0,4.4,0.6666666666666666,74.0,1.5,0.45416666666666666,0.625,4.59,3.845714285714286,0.5,3.85,1.0,36.5,1.0,0.45416666666666666,0.10322261462466642,2023-10-08,2023,PIT,2.0,0.5,13.5,14.0,-33.0,-0.3449131513647641,-10.800000000000004,0.5051917123124554,1.2913639331787174,15.0,26.0,AFC North,0.607,4.305,3.743548387096774,1.0,3.75,1.0,38.0,1.5,0.3666666666666667,0.593,6.505000000000001,4.593653250773993,2.0,4.6,1.0,72.0,2.0,0.3666666666666667,0.7086360668212826,2023,BAL vs. PIT,PIT,1496.2622706214815,BAL,1575.898983108632,1,7,1,0
BAL,3.0,0.6,14.0,13.0,-14.900000000000006,0.7223492723492724,-21.400000000000006,-0.36846153846153795,3.1181666047704786,25.0,17.0,AFC North,0.727,5.74,4.8108108108108105,0.0,4.8,0.8333333333333333,56.0,2.0,0.375,0.614,4.73,3.72,1.0,3.7,1.0,31.0,1.0,0.375,-0.11816660477047858,2023-10-15,2023,TEN,2.0,0.4,12.0,11.0,-24.200000000000003,0.05859728506787398,1.7999999999999972,-1.1836996336996335,2.328493470050126,16.0,23.0,AFC South,0.657,6.11,4.147058823529412,0.0,4.1,1.0,45.0,1.0,0.4166666666666667,0.6970000000000001,7.83,2.9047619047619047,1.0,2.9,1.0,45.0,1.0,0.4166666666666667,-0.32849347005012586,2023,BAL vs. TEN,TEN,1451.0124016512837,BAL,1514.634917301243,0,-8,0,0
DET,5.0,0.8333333333333334,10.5,12.0,-0.04999999999999716,-0.3447339398952294,-28.799999999999997,-1.0109615384615382,4.38538101720512,26.0,20.0,NFC North,0.6805000000000001,8.175,3.7437275985663088,1.5,3.75,1.0,49.0,1.0,0.40588235294117647,0.5814999999999999,4.76,3.0774999999999997,1.5,3.0999999999999996,1.0,32.0,1.0,0.40588235294117647,0.6146189827948803,2023-10-22,2023,BAL,4.0,0.6666666666666666,14.0,14.0,-13.300000000000004,0.301792351792352,-23.85,-0.24274725274725206,3.8414790369459815,24.5,16.5,AFC North,0.7184999999999999,6.135,4.39025389025389,0.5,4.4,1.0,72.0,1.5,0.4375,0.5925,4.59,3.845714285714286,0.5,3.85,1.0,36.5,1.0,0.4375,0.15852096305401853,2023,DET vs. BAL,BAL,1555.579889979114,DET,1664.9950509777327,1,32,0,0
SEA,5.0,0.7142857142857143,12.0,12.0,-14.700000000000003,0.3357808857808857,-13.599999999999994,-0.31068376068376047,4.186204287863333,24.0,20.0,NFC West,0.639,6.92,4.424242424242424,1.0,4.4,1.0,64.0,1.0,0.3333333333333333,0.632,5.0,3.7777777777777777,1.0,3.8,1.0,45.0,1.0,0.3333333333333333,0.8137957121366668,2023-11-05,2023,BAL,6.0,0.75,13.0,13.0,-10.200000000000003,0.5583231772886945,-26.0,-0.08712225274725216,5.476198759546269,26.0,16.5,AFC North,0.7184999999999999,6.1899999999999995,4.646784715750233,1.0,4.65,1.0,50.5,1.0,0.4375,0.6185,4.1850000000000005,4.001339285714286,0.5,4.0,1.0,43.5,1.0,0.4375,0.5238012404537313,2023,SEA vs. BAL,BAL,1636.454359321688,SEA,1607.7052536952442,1,34,0,0
CLE,5.0,0.625,15.0,14.5,-38.0,0.12176573426573478,-36.7,-0.22861305361305329,4.8687862852686665,23.0,20.5,AFC North,0.5395000000000001,4.365,4.210227272727273,1.0,4.2,1.0,44.5,2.0,0.29910714285714285,0.535,4.195,3.859848484848485,1.0,3.9,0.75,55.0,1.5,0.29910714285714285,0.13121371473133348,2023-11-12,2023,BAL,7.0,0.7777777777777778,14.0,13.0,-8.700000000000003,0.7223492723492724,-26.299999999999997,-0.11703296703296617,6.473610464696119,27.0,16.0,AFC North,0.727,6.53,4.8108108108108105,1.0,4.8,1.0,45.0,1.0,0.46153846153846156,0.614,3.92,3.971428571428572,0.0,4.0,1.0,42.0,1.0,0.46153846153846156,0.5263895353038812,2023,CLE vs. BAL,BAL,1523.864708082735,CLE,1538.008106127738,0,-2,1,0
CIN,5.0,0.5555555555555556,13.0,12.0,-13.599999999999994,-0.33846153846153815,-15.799999999999997,1.0615384615384622,4.3841205787694,24.0,20.0,AFC North,0.675,5.15,3.75,2.0,3.8,1.0,40.0,1.0,0.35714285714285715,0.659,5.89,5.15,1.0,5.2,1.0,49.0,2.0,0.35714285714285715,0.6158794212306002,2023-11-16,2023,BAL,7.0,0.7,13.0,13.0,-10.200000000000003,0.5583231772886945,-27.9,-0.08712225274725216,6.936634779497796,27.5,16.5,AFC North,0.7184999999999999,6.1899999999999995,4.646784715750233,1.0,4.65,1.0,50.5,1.5,0.4182692307692308,0.5925,4.1850000000000005,4.001339285714286,0.5,4.0,1.0,43.5,1.5,0.4182692307692308,0.06336522050220417,2023,CIN vs. BAL,BAL,1550.0,CIN,1450.0,1,14,1,0
BAL,8.0,0.7272727272727273,13.0,13.0,-8.700000000000003,0.7223492723492724,-26.299999999999997,-0.05721153846153815,7.71524556010265,28.0,17.0,AFC North,0.71,6.53,4.8108108108108105,1.0,4.8,1.0,56.0,1.0,0.46153846153846156,0.613,4.45,4.03125,1.0,4.0,1.0,45.0,1.0,0.46153846153846156,0.28475443989735005,2023-11-26,2023,LAC,4.0,0.4,11.0,12.0,-3.5,-0.33846153846153815,5.700000000000003,-0.5170329670329668,5.504175771575979,25.5,23.5,AFC West,0.627,7.25,3.75,2.0,3.75,1.0,43.0,1.0,0.4460227272727273,0.6755,8.625,3.571428571428571,1.5,3.55,1.0,45.0,2.0,0.4460227272727273,-1.5041757715759791,2023,BAL vs. LAC,LAC,1436.5548892658503,BAL,1659.3329081325533,0,-10,0,0
LAR,6.0,0.5,12.5,12.0,-20.65,0.1116850891044443,-15.75,0.0951612903225807,6.1430817881626485,21.5,19.5,NFC West,0.5814999999999999,6.52,4.2001466275659824,1.0,4.2,0.6666666666666666,46.5,1.0,0.37857142857142856,0.6074999999999999,6.225,4.183622828784118,1.0,4.199999999999999,0.9,56.0,1.0,0.37857142857142856,-0.1430817881626485,2023-12-10,2023,BAL,9.0,0.75,12.5,13.0,-10.200000000000003,0.8169438669438671,-26.449999999999996,0.12716346153846203,8.553155540858047,27.5,16.5,AFC North,0.705,6.1899999999999995,4.905405405405405,1.0,4.9,1.0,50.5,1.0,0.4182692307692308,0.6134999999999999,4.1850000000000005,4.215625,1.0,4.2,1.0,43.5,1.5,0.4182692307692308,0.44684445914195337,2023,LAR vs. BAL,BAL,1681.0468777126212,LAR,1554.6377972475225,1,6,0,0
BAL,10.0,0.7692307692307693,13.0,13.0,-8.700000000000003,0.9115384615384619,-26.299999999999997,0.17820512820512846,9.156477444149369,28.0,17.0,AFC North,0.7,6.53,5.0,1.0,5.0,1.0,56.0,1.0,0.375,0.613,4.45,4.266666666666667,1.0,4.3,1.0,42.0,1.0,0.375,0.8435225558506314,2023-12-17,2023,JAX,8.0,0.6153846153846154,13.0,12.0,-2.700000000000003,-0.6178733031674204,-2.5999999999999943,-0.1995726495726493,7.24006013080084,25.0,21.0,AFC South,0.69,7.25,3.4705882352941178,1.0,3.5,1.0,40.0,2.0,0.35714285714285715,0.667,7.16,3.888888888888889,2.0,3.9,1.0,52.0,2.0,0.35714285714285715,0.7599398691991599,2023,BAL vs. JAX,JAX,1541.3735216375833,BAL,1713.617519942931,0,-16,0,0
BAL,11.0,0.7857142857142857,13.5,13.0,-10.200000000000003,0.9250519750519755,-26.0,0.24487179487179533,10.100188093417705,27.5,16.5,AFC North,0.6835,6.1899999999999995,5.013513513513514,1.0,5.0,1.0,55.0,1.0,0.39583333333333337,0.597,4.59,4.333333333333334,1.0,4.35,1.0,43.5,1.5,0.39583333333333337,0.8998119065822952,2023-12-25,2023,SFO,11.0,0.7857142857142857,12.0,13.0,16.15,0.7680602006688964,-33.3,-0.23240093240093196,10.43867414932518,30.0,16.0,NFC West,0.702,10.7,4.856521739130434,2.0,4.85,1.0,50.5,0.5,0.5454545454545454,0.667,3.755,3.8560606060606064,1.0,3.85,1.0,39.0,2.0,0.5454545454545454,0.5613258506748195,2023,BAL vs. SFO,SFO,1741.5591840666011,BAL,1740.6787911693696,0,-14,0,0
MIA,11.0,0.7333333333333333,12.0,11.0,-0.5,0.425051975051975,-14.599999999999994,-0.5684615384615381,9.839944026677168,30.0,20.0,AFC East,0.7,8.15,4.513513513513513,1.0,4.5,1.0,44.0,1.0,0.4,0.655,5.72,3.52,1.0,3.5,1.0,45.0,1.0,0.4,1.160055973322832,2023-12-31,2023,BAL,12.0,0.8,13.0,13.0,-8.700000000000003,0.9115384615384619,-26.299999999999997,0.3115384615384622,10.88743381366747,28.0,17.0,AFC North,0.667,6.53,5.0,1.0,5.0,1.0,56.0,1.0,0.375,0.581,4.45,4.4,1.0,4.4,1.0,45.0,2.0,0.375,1.1125661863325291,2023,MIA vs. BAL,BAL,1790.8054896207632,MIA,1636.5314163328762,1,37,0,0
PIT,9.0,0.5625,12.0,14.0,-19.949999999999996,-0.0940170940170939,-20.650000000000006,-0.014777327935222129,7.498746207316735,17.5,19.5,AFC North,0.6315,5.915,3.9944444444444445,1.0,4.0,1.0,45.5,1.0,0.3484848484848485,0.6074999999999999,6.615,4.0736842105263165,1.0,4.05,1.0,45.5,1.0,0.3484848484848485,1.501253792683265,2024-01-06,2023,BAL,13.0,0.8125,13.5,13.0,-8.25,0.9115384615384619,-26.449999999999996,0.31742081447963866,11.815793621793517,29.5,18.0,AFC North,0.6835,6.855,5.0,1.0,5.0,1.0,55.0,1.0,0.39583333333333337,0.58,4.475,4.405882352941177,1.0,4.4,1.0,43.5,2.0,0.39583333333333337,1.1842063782064827,2023,PIT vs. BAL,BAL,1575.898983108632,PIT,1496.2622706214815,0,-7,1,0
HOU,11.0,11.0,12.0,12.0,-5.899999999999999,-0.42618083670715246,-15.799999999999997,-0.850480769230769,10.001217279210842,21.5,18.0,AFC South,0.6385000000000001,7.855,3.6622807017543857,2.0,3.7,1.0,56.5,0.5,0.3484848484848485,0.6825,6.23,3.237980769230769,1.0,3.2,1.0,49.5,1.5,0.3484848484848485,0.9987827207891584,2024-01-20,2023,BAL,13.0,0.7647058823529411,14.0,13.0,-8.700000000000003,0.9115384615384619,-26.299999999999997,0.3115384615384622,12.037182841188663,28.0,17.0,AFC North,0.667,6.53,5.0,1.0,5.0,1.0,54.0,1.0,0.375,0.581,4.5,4.4,1.0,4.4,1.0,42.0,2.0,0.375,0.9628171588113368,2023,HOU vs. BAL,BAL,1500.0,HOU,1500.0,1,16,0,0
KAN,13.0,6.5,13.0,13.0,-9.200000000000003,0.04667359667359694,-19.799999999999997,0.13376068376068417,11.741708715397298,21.0,17.0,AFC West,0.667,6.66,4.135135135135135,2.0,4.1,1.0,45.0,1.0,0.38461538461538464,0.617,5.0,4.222222222222222,1.0,4.2,1.0,35.0,1.0,0.38461538461538464,1.2582912846027021,2024-01-28,2023,BAL,14.0,14.0,13.5,13.0,-8.25,0.9115384615384619,-26.449999999999996,0.24487179487179533,12.98504646709073,29.5,17.0,AFC North,0.6835,6.855,5.0,1.0,5.0,1.0,49.5,1.0,0.3693181818181818,0.58,4.615,4.333333333333334,1.0,4.35,1.0,43.5,2.0,0.3693181818181818,1.0149535329092707,2023,KAN vs. BAL,BAL,1775.3353507047618,KAN,1673.2945161533669,0,-7,0,1
LVR,1.0,1.0,7.0,10.0,7.900000000000006,-1.9850132625994692,6.599999999999994,0.18426573426573434,0.535858421072182,17.0,16.0,AFC West,0.769,7.5,2.103448275862069,2.0,2.1,1.0,97.0,1.0,0.45454545454545453,0.794,6.06,4.2727272727272725,2.0,4.3,0.5,83.0,0.0,0.45454545454545453,0.46414157892781804,2023-09-17,2023,BUF,0.0,0.0,15.0,15.0,-39.3,0.320629370629371,-26.5,2.054395604395605,0.31979036998837357,16.0,22.0,AFC East,0.7070000000000001,2.49,4.409090909090909,1.0,4.4,1.0,40.0,4.0,0.38461538461538464,0.636,4.18,6.142857142857143,1.0,6.1,1.0,10.0,1.0,0.38461538461538464,-0.31979036998837357,2023,LVR vs. BUF,BUF,1450.0,LVR,1550.0,1,28,0,0
BUF,1.0,0.5,12.5,13.0,-7.75,0.7303696303696308,-28.799999999999997,0.8163003663003667,1.2792453537133552,27.0,16.0,AFC East,0.7725,5.665,4.818831168831169,2.0,4.800000000000001,1.0,35.0,2.0,0.46153846153846156,0.6515,4.484999999999999,4.904761904761905,1.0,4.9,1.0,20.0,2.0,0.46153846153846156,-0.27924535371335524,2023-09-24,2023,WAS,2.0,1.0,14.5,14.0,-11.649999999999999,0.2065695174390827,-10.25,0.48371237458193983,1.1640215112922345,27.5,24.5,NFC East,0.6525000000000001,6.04,4.295031055900621,1.5,4.3,0.75,70.5,1.5,0.31666666666666665,0.6315,6.465,4.572173913043478,1.5,4.55,1.0,90.0,2.0,0.31666666666666665,0.8359784887077655,2023,BUF vs. WAS,WAS,1585.9935000197115,BUF,1514.0064999802885,0,-34,0,0
MIA,3.0,1.0,12.0,11.0,10.0,0.7448717948717949,-17.400000000000006,-0.5684615384615381,2.1786276886623446,36.0,20.0,AFC East,0.7,10.69,4.833333333333333,3.0,4.8,0.6666666666666666,46.0,1.0,0.4444444444444444,0.6970000000000001,6.67,3.52,1.0,3.5,1.0,46.0,2.0,0.4444444444444444,0.8213723113376554,2023-10-01,2023,BUF,2.0,0.6666666666666666,11.0,15.0,-20.099999999999994,1.0024475524475527,-31.099999999999994,2.054395604395605,2.276657058863206,37.0,10.0,AFC East,0.7070000000000001,6.03,5.090909090909091,1.0,5.1,1.0,40.0,1.0,0.5384615384615384,0.655,4.18,6.142857142857143,1.0,6.1,1.0,15.0,3.0,0.5384615384615384,-0.276657058863206,2023,MIA vs. BUF,BUF,1574.2205165379482,MIA,1613.0839817871451,1,28,1,0
JAX,2.0,0.5,12.5,13.0,-5.25,-0.3922809829059828,-14.199999999999996,-0.139160839160839,1.977388315266662,20.0,19.0,AFC South,0.72,6.715,3.6961805555555554,1.0,3.6999999999999997,1.0,35.0,1.5,0.3035714285714286,0.641,6.01,3.949300699300699,1.5,3.9499999999999997,1.0,62.5,3.0,0.3035714285714286,0.022611684733337967,2023-10-08,2023,BUF,3.0,0.75,11.0,14.0,1.8500000000000014,0.6615384615384619,-28.799999999999997,2.7198091382301914,3.1650927328955434,37.5,15.0,AFC East,0.7725,7.4350000000000005,4.75,2.0,4.75,1.0,35.0,0.5,0.5192307692307692,0.661,4.484999999999999,6.80827067669173,1.0,6.8,1.0,22.5,2.5,0.5192307692307692,-0.16509273289554338,2023,JAX vs. BUF,BUF,1629.7902083854017,JAX,1489.2246213132703,0,-5,0,0
NYG,1.0,0.2,11.0,12.0,-39.7,-0.23131868131868094,-0.4000000000000057,1.1184350132625998,0.8421026070757064,12.0,30.0,NFC East,0.703,2.3,3.857142857142857,0.0,3.9,1.0,45.0,1.0,0.3125,0.6759999999999999,8.0,5.206896551724138,1.0,5.2,1.0,57.0,0.0,0.3125,0.1578973929242936,2023-10-15,2023,BUF,3.0,0.6,11.0,13.0,2.0,0.320629370629371,-26.5,2.054395604395605,3.535877829549176,37.0,20.0,AFC East,0.7070000000000001,8.84,4.409090909090909,2.0,4.4,1.0,40.0,1.0,0.5,0.667,4.79,6.142857142857143,1.0,6.1,1.0,30.0,2.0,0.5,-0.5358778295491762,2023,NYG vs. BUF,BUF,1560.5971487233353,NYG,1394.1898088100054,1,5,0,0
BUF,4.0,0.6666666666666666,11.5,13.0,-5.649999999999999,0.32298046780805434,-23.700000000000003,1.4329670329670336,4.276103848811129,28.5,15.0,AFC East,0.6910000000000001,7.4350000000000005,4.411442006269592,2.0,4.4,1.0,42.5,1.5,0.5,0.667,4.965,5.521428571428572,1.0,5.5,1.0,43.0,2.0,0.5,-0.2761038488111289,2023-10-22,2023,NWE,1.0,0.16666666666666666,12.5,11.0,-23.15,-0.6011888111888108,-10.649999999999999,-0.5294139194139191,1.7802228214815232,16.0,24.5,AFC East,0.5905,4.07,3.4872727272727273,0.5,3.5,0.5,47.5,2.0,0.3771929824561403,0.6795,7.385,3.559047619047619,1.0,3.55,1.0,44.0,0.5,0.3771929824561403,-0.7802228214815232,2023,BUF vs. NWE,NWE,1348.9067487993825,BUF,1588.3266796794408,1,4,1,0
TAM,3.0,0.5,11.0,13.0,-13.5,-0.9236888111888109,-13.899999999999999,-0.1937246963562751,2.8287667695291825,16.5,17.0,NFC South,0.6305000000000001,5.825,3.1647727272727275,1.0,3.2,1.0,43.5,1.0,0.5,0.652,6.385,3.894736842105263,1.0,3.9,1.0,40.0,2.5,0.5,0.1712332304708175,2023-10-26,2023,BUF,4.0,0.5714285714285714,11.0,13.0,-10.700000000000003,0.320629370629371,-20.900000000000006,0.8115384615384622,4.689060651849335,25.0,20.0,AFC East,0.675,6.17,4.409090909090909,2.0,4.4,1.0,45.0,2.0,0.5,0.667,5.14,4.9,1.0,4.9,1.0,56.0,2.0,0.5,-0.689060651849335,2023,TAM vs. BUF,BUF,1508.4563125246152,TAM,1478.4294046699445,1,6,0,0
BUF,5.0,0.625,11.5,13.0,-4.350000000000001,0.32298046780805434,-15.900000000000006,0.6556561085972854,5.3532024246125545,24.5,19.0,AFC East,0.6910000000000001,6.925,4.411442006269592,2.0,4.4,1.0,45.5,1.5,0.5,0.667,5.715,4.7441176470588236,1.0,4.75,1.0,57.5,1.5,0.5,-0.35320242461255447,2023-11-05,2023,CIN,4.0,0.5714285714285714,13.0,12.0,-15.0,-0.33846153846153815,-33.2,1.0615384615384622,3.2820825537623834,19.0,20.0,AFC North,0.667,4.66,3.75,2.0,3.8,1.0,40.0,1.0,0.29411764705882354,0.659,5.05,5.15,1.0,5.2,1.0,43.0,2.0,0.29411764705882354,0.7179174462376166,2023,BUF vs. CIN,CIN,1592.4484544338327,BUF,1554.1458197250297,1,6,0,0
